item,fitem,score,type,verb,noun
soften tone,1969.0,6.3,collocation,soften,tone
sow confusion,3504.0,7.7,collocation,sow,confusion
spark panic,1203.0,6.1,collocation,spark,panic
spew hate,2021.0,8.8,collocation,spew,hate
spill secret,2935.0,6.6,collocation,spill,secret
spin tale,8646.0,8.3,collocation,spin,tale
spread terror,3270.0,6.0,collocation,spread,terror
stifle dissent,2974.0,9.1,collocation,stifle,dissent
stimulate economy,28332.0,8.8,collocation,stimulate,economy
stir controversy,6065.0,8.6,collocation,stir,controversy
strain relation,5144.0,7.5,collocation,strain,relation
strike pose,13132.0,8.6,collocation,strike,pose
taste success,4956.0,5.9,collocation,taste,success
throw party,58685.0,8.5,collocation,throw,party
twist word,6271.0,5.2,collocation,twist,word
unearth talent,1111.0,5.1,collocation,unearth,talent
unleash fury,3432.0,8.5,collocation,unleash,fury
unlock potential,27122.0,8.5,collocation,unlock,potential
weave story,15961.0,6.1,collocation,weave,story
fuel passion,4510.0,7.0,collocation,fuel,passion
fan fear,846.0,7.4,collocation,fan,fear
sweeten deal,8402.0,6.5,collocation,sweeten,deal
close case,27515.0,6.5,collocation,close,case
run country,42155.0,6.7,collocation,run,country
