set,coll,coll_freq,coll_score,prod,prod_freq,prod_score,idiom,idiom_freq,idiom_score,comments
,dangle prospect,447,4.8,leg,1386,5.4,carrot,2648,9.5,
,crash wedding,1110,6.2,spaceship,1083,7.2,computer,2527,5.8,
,unleash fury,3432,8.5,dog,2534,5.4,hell,2366,6.8,no lit meaning for idiom
,inflate ego,2090,8,balloon,4946,9.4,bubble,2333,7.8,inflate cost 3858 4.8
,grasp meaning,6358,7.1,hand,7746,5.7,nettle,2108,7.9,
,spew hate,2021,8.8,lava,1017,8.7,venom,2067,9.4,
,pad resume,1157,6.7,cushion,1230,7.5,pocket,2019,7.3,
,slap tariff,2277,8,face,5516,6.4,label,2004,6.3,label is literal
,distort truth,5871,6.5,image,4773,5.1,picture,1905,4.1,unsure
,stifle dissent,2974,9.1,yawn,2819,9.5,voice,1886,4.9,
,diffuse situation,4620,5.9,light,7147,6.3,tension,1814,6.6,variance
,defy gravity,10447,9.7,law,12283,6.7,reason,1792,3.7,imagination 1482 6.4 (as idiom)
,unearth talent,1111,5.1,fossils,748,7.1,treasure,1465,7.1,
,slash spending,4420,8.1,throat,2869,8.1,bill,1279,4.4,idiom is a bit of a stretch
,polish skill,4607,5.3,surface,3211,6.5,image,1148,3.1,
,freeze asset,9599,7.7,water,5735,5.4,heart,936,3.9,variance
,smear reputation,1085,5.4,blood,2322,6.4,opponent,933,5.6,opponent is literal
,muzzle press,709,6,dog,673,3.7,ox,602,9,
,dent confidence,1228,5.4,can,925,6.8,reputation,413,4,
,cement legacy,,,,,,,,,couldn’t find productive use
,cloud judgement,,,,,,,,,"stats marred by cloud used in the IT sense (e.g., cloud computing)"
,combat poverty,,,,,,,,,couldn’t find productive use
,damage reputation,15306,8.2,building,13504,7,,,,
,dash hope,13808,8.5,,,,,,,
,dissolve marriage,6378,7.6,sugar,7278,8.3,,,,
,drive change,58610,7.4,vehicle,66778,8.3,,,,
,earn reputation,44358,8.7,income,75184,9.3,,,,
,embrace diversity,,,,,,,,,
,fatten wallet,652,7.3,pig,953,7.2,,,,
,harbor resentment,2450,8.8,terrorist,2297,7.7,,,,
,harness wind,1451,6.1,horse,1463,5.3,,,,
,hurl abuse,3968,7.7,stone,4148,7.3,,,,
,kill time,30145,5.1,officer,28098,7.2,,,,
,land contract,5574,6.4,plane,6422,7.6,,,,
,launch business,23341,6.4,satellite,23789,7.7,,,,
,launder money,13271,6,clothes,1033,5.6,,,,
,leak image,7240,5.7,oil,7320,7.1,,,,
,lob insult,467,6.4,rocket,494,6.1,,,,
,nurse grudge,1318,7.3,infant,1225,6.6,,,,
,pitch idea,24213,6.6,ball,3512,5.6,,,,
,plant kiss,6897,7.8,seedling,7912,8.1,,,,
,raid fridge,1072,7.5,headquarters,1162,6.7,,,,
,read mind,34479,6.7,document,34757,6.7,,,,
,rewrite history,22091,7.8,article,7859,5.7,,,,
,scrap plan,8708,5.7,car,4251,5.1,,,,
,shape narrative,4057,6.3,structure,4320,5.3,,,,
,spout nonsense,4067,9.6,water,1091,3.1,,,,
,steer conversation,4677,6.5,boat,4211,6.7,,,,
,swallow pride,8341,8.8,pill,8107,9.1,,,,
,sway voter,2692,7.4,hip,2465,8.2,,,,
,swing election,2890,6,axe,3085,8.1,,,,
,tackle crisis,14277,8.1,player,1690,3.5,,,,
,dodge question,,,attack,7905,7,bullet,16588,10.3,
,pull data,,,hair,,,string,,,
